gesl,bin,variable,N
Männer,44,"Szenario 4
(GPG/Frau)",1
Frauen,40,"Szenario 4
(GPG/Frau)",1
Frauen,16,"Szenario 5
(Beste 15 Jahre)",10589
Frauen,28,"Szenario 5
(Beste 15 Jahre)",3918
Frauen,11,"Szenario 5
(Beste 15 Jahre)",10829
Frauen,21,"Szenario 5
(Beste 15 Jahre)",7531
Frauen,14,"Szenario 5
(Beste 15 Jahre)",11099
Frauen,7,"Szenario 5
(Beste 15 Jahre)",8888
Frauen,12,"Szenario 5
(Beste 15 Jahre)",10968
Frauen,10,"Szenario 5
(Beste 15 Jahre)",10627
Frauen,5,"Szenario 5
(Beste 15 Jahre)",7829
Frauen,23,"Szenario 5
(Beste 15 Jahre)",6244
Frauen,8,"Szenario 5
(Beste 15 Jahre)",9612
Frauen,27,"Szenario 5
(Beste 15 Jahre)",4405
Frauen,20,"Szenario 5
(Beste 15 Jahre)",8341
Frauen,4,"Szenario 5
(Beste 15 Jahre)",6545
Frauen,17,"Szenario 5
(Beste 15 Jahre)",10149
Frauen,26,"Szenario 5
(Beste 15 Jahre)",4749
Frauen,25,"Szenario 5
(Beste 15 Jahre)",5315
Frauen,13,"Szenario 5
(Beste 15 Jahre)",11158
Frauen,30,"Szenario 5
(Beste 15 Jahre)",3039
Frauen,6,"Szenario 5
(Beste 15 Jahre)",8227
Frauen,36,"Szenario 5
(Beste 15 Jahre)",1416
Frauen,40,"Szenario 5
(Beste 15 Jahre)",406
Frauen,29,"Szenario 5
(Beste 15 Jahre)",3457
Frauen,31,"Szenario 5
(Beste 15 Jahre)",2867
Frauen,22,"Szenario 5
(Beste 15 Jahre)",7060
Frauen,19,"Szenario 5
(Beste 15 Jahre)",9163
Frauen,24,"Szenario 5
(Beste 15 Jahre)",5693
Frauen,18,"Szenario 5
(Beste 15 Jahre)",9742
Frauen,9,"Szenario 5
(Beste 15 Jahre)",10291
Frauen,15,"Szenario 5
(Beste 15 Jahre)",10914
Frauen,34,"Szenario 5
(Beste 15 Jahre)",1877
Frauen,3,"Szenario 5
(Beste 15 Jahre)",3957
Frauen,35,"Szenario 5
(Beste 15 Jahre)",1598
Frauen,2,"Szenario 5
(Beste 15 Jahre)",1003
Frauen,37,"Szenario 5
(Beste 15 Jahre)",1080
Männer,41,"Szenario 5
(Beste 15 Jahre)",3370
Frauen,32,"Szenario 5
(Beste 15 Jahre)",2432
Frauen,33,"Szenario 5
(Beste 15 Jahre)",2148
Frauen,39,"Szenario 5
(Beste 15 Jahre)",612
Frauen,38,"Szenario 5
(Beste 15 Jahre)",864
Männer,28,"Szenario 5
(Beste 15 Jahre)",7720
Männer,36,"Szenario 5
(Beste 15 Jahre)",6041
Männer,33,"Szenario 5
(Beste 15 Jahre)",5661
Männer,44,"Szenario 5
(Beste 15 Jahre)",975
Männer,42,"Szenario 5
(Beste 15 Jahre)",2507
Männer,40,"Szenario 5
(Beste 15 Jahre)",2953
Männer,29,"Szenario 5
(Beste 15 Jahre)",7311
Männer,27,"Szenario 5
(Beste 15 Jahre)",8203
Männer,24,"Szenario 5
(Beste 15 Jahre)",8055
Männer,25,"Szenario 5
(Beste 15 Jahre)",8379
Männer,21,"Szenario 5
(Beste 15 Jahre)",5873
Männer,9,"Szenario 5
(Beste 15 Jahre)",1656
Männer,22,"Szenario 5
(Beste 15 Jahre)",6714
Männer,34,"Szenario 5
(Beste 15 Jahre)",6040
Männer,15,"Szenario 5
(Beste 15 Jahre)",2446
Männer,37,"Szenario 5
(Beste 15 Jahre)",4683
Männer,32,"Szenario 5
(Beste 15 Jahre)",6262
Männer,35,"Szenario 5
(Beste 15 Jahre)",5487
Männer,38,"Szenario 5
(Beste 15 Jahre)",4815
Männer,31,"Szenario 5
(Beste 15 Jahre)",6386
Männer,5,"Szenario 5
(Beste 15 Jahre)",1077
Männer,43,"Szenario 5
(Beste 15 Jahre)",2436
Männer,20,"Szenario 5
(Beste 15 Jahre)",5101
Männer,30,"Szenario 5
(Beste 15 Jahre)",6790
Männer,16,"Szenario 5
(Beste 15 Jahre)",2742
Männer,23,"Szenario 5
(Beste 15 Jahre)",7384
Männer,26,"Szenario 5
(Beste 15 Jahre)",8268
Männer,7,"Szenario 5
(Beste 15 Jahre)",1433
Männer,39,"Szenario 5
(Beste 15 Jahre)",4546
Männer,18,"Szenario 5
(Beste 15 Jahre)",3654
Männer,19,"Szenario 5
(Beste 15 Jahre)",4365
Männer,14,"Szenario 5
(Beste 15 Jahre)",2353
Männer,12,"Szenario 5
(Beste 15 Jahre)",2146
Männer,11,"Szenario 5
(Beste 15 Jahre)",1948
Männer,10,"Szenario 5
(Beste 15 Jahre)",1824
Männer,17,"Szenario 5
(Beste 15 Jahre)",3004
Männer,6,"Szenario 5
(Beste 15 Jahre)",1302
Männer,8,"Szenario 5
(Beste 15 Jahre)",1527
Männer,4,"Szenario 5
(Beste 15 Jahre)",754
Männer,45,"Szenario 5
(Beste 15 Jahre)",398
Männer,13,"Szenario 5
(Beste 15 Jahre)",2223
Frauen,41,"Szenario 5
(Beste 15 Jahre)",205
Männer,2,"Szenario 5
(Beste 15 Jahre)",258
Männer,3,"Szenario 5
(Beste 15 Jahre)",504
Frauen,1,"Szenario 5
(Beste 15 Jahre)",116
Frauen,44,"Szenario 5
(Beste 15 Jahre)",5
Männer,46,"Szenario 5
(Beste 15 Jahre)",49
Frauen,42,"Szenario 5
(Beste 15 Jahre)",72
Männer,1,"Szenario 5
(Beste 15 Jahre)",53
Frauen,43,"Szenario 5
(Beste 15 Jahre)",20
Frauen,45,"Szenario 5
(Beste 15 Jahre)",3
Frauen,46,"Szenario 5
(Beste 15 Jahre)",1
