gesl,D,variable,N,val,value
Frauen,59. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1396.6287109375
Frauen,59. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1534.38091186523
Frauen,59. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1756.10106079102
Frauen,59. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1670.88939575195
Frauen,60. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1507.91826171875
Frauen,60. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1414.39213867187
Frauen,60. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1550.81003417969
Frauen,60. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1770.48298339844
Frauen,60. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1695.26643066406
Frauen,61. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1524.98555053711
Frauen,61. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1432.63079711914
Frauen,61. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1567.64876953125
Frauen,61. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1784.27947143555
Frauen,61. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1718.5988659668
Frauen,62. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1541.98277099609
Frauen,62. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1450.60195068359
Frauen,62. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1583.29516357422
Frauen,62. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1798.1440234375
Frauen,62. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1742.23546875
Frauen,63. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1560.06052490234
Frauen,63. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1468.8351550293
Frauen,63. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1599.3105090332
Frauen,63. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1812.63781982422
Frauen,63. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1767.32522094727
Frauen,64. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1578.14886230469
Frauen,64. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1488.06406738281
Frauen,64. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1616.13462402344
Frauen,64. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1826.29805664063
Frauen,64. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1792.29538085938
Frauen,65. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1596.38846435547
Frauen,65. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1507.21444702148
Frauen,65. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1633.42283935547
Frauen,65. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1840.79594116211
Frauen,65. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1816.94852905273
Frauen,66. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1614.86391357422
Frauen,66. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1526.35424804688
Frauen,66. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1650.07705078125
Frauen,66. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1855.54805908203
Frauen,66. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1842.4780078125
Frauen,67. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1634.49469116211
Frauen,67. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1546.53827148438
Frauen,67. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1666.5830456543
Frauen,67. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1869.98846435547
Frauen,67. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1868.73630615234
Frauen,68. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1654.215625
Frauen,68. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1566.60838378906
Frauen,68. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1684.02244628906
Frauen,68. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1884.35016601563
Frauen,68. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1895.44928710938
Frauen,69. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1673.43351318359
Frauen,69. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1587.07796142578
Frauen,69. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1702.57817749023
Frauen,69. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1899.82948852539
Frauen,69. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1922.89431884766
Frauen,70. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1694.20035400391
Frauen,70. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1608.76196289063
Frauen,70. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1720.87866210938
Frauen,70. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1914.65083007813
Frauen,70. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1951.22598876953
Frauen,71. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1715.12821044922
Frauen,71. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1630.01385253906
Frauen,71. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1738.79039794922
Frauen,71. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1929.57665039063
Frauen,71. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1979.53131347656
Frauen,72. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1736.73644042969
Frauen,72. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1652.27405761719
Frauen,72. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1757.44543457031
Frauen,72. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1945.25092773438
Frauen,72. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2009.12336914062
Frauen,73. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1759.19823852539
Frauen,73. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1674.83384399414
Frauen,73. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1776.61186889648
Frauen,73. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1961.35165405273
Frauen,73. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2039.45153442383
Frauen,74. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1781.19541259766
Frauen,74. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1697.90907226563
Frauen,74. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1796.70359619141
Frauen,74. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1977.55901367188
Frauen,74. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2071.35062011719
Frauen,75. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1804.02597045898
Frauen,75. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1720.52404785156
Frauen,75. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1817.38409423828
Frauen,75. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1993.85205078125
Frauen,75. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2103.96533203125
Frauen,76. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1828.08985839844
Frauen,76. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1745.69772460938
Frauen,76. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1838.43553710938
Frauen,76. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2010.69416992188
Frauen,76. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2136.77518554688
Frauen,77. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1852.67524047852
Frauen,77. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1771.23727539063
Frauen,77. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1860.15937744141
Frauen,77. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2028.30872070312
Frauen,77. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2169.84104248047
Frauen,78. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1878.02733886719
Frauen,78. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1797.76599365234
Frauen,78. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1882.34113037109
Frauen,78. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2046.91657958984
Frauen,78. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2205.55220214844
Frauen,79. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1904.7099609375
Frauen,79. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1825.89301025391
Frauen,79. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1906.82874511719
Frauen,79. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2065.20288330078
Frauen,79. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2242.04101074219
Frauen,80. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1932.234375
Frauen,80. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1854.70026855469
Frauen,80. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1930.76843261719
Frauen,80. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2084.70478515625
Frauen,80. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2279.39248046875
Frauen,81. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1961.64163696289
Frauen,81. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1885.03888793945
Frauen,81. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1956.73263183594
Frauen,81. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2105.68058105469
Frauen,81. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2320.74078613281
Frauen,82. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1991.39383056641
Frauen,82. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1916.58437255859
Frauen,82. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1983.37614746094
Frauen,82. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2127.47712890625
Frauen,82. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2361.380546875
Frauen,83. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2023.01685791016
Frauen,83. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1949.84029174805
Frauen,83. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2012.27114135742
Frauen,83. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2150.93625
Frauen,83. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2404.47935546875
Frauen,84. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2056.22350585938
Frauen,84. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1984.58107910156
Frauen,84. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2041.77462890625
Frauen,84. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2174.9829296875
Frauen,84. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2448.13384765625
Frauen,85. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2091.40777587891
Frauen,85. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2020.97593994141
Frauen,85. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2074.39810791016
Frauen,85. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2201.10450439453
Frauen,85. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2493.00012207031
Frauen,86. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2128.32740234375
Frauen,86. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2059.73788574219
Frauen,86. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2107.99357421875
Frauen,86. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2229.26166992187
Frauen,86. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2542.16651855469
Frauen,87. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2167.27222167969
Frauen,87. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2100.66063476563
Frauen,87. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2144.01126708984
Frauen,87. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2259.42852783203
Frauen,87. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2591.87099365234
Frauen,88. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2208.03072265625
Frauen,88. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2145.25978515625
Frauen,88. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2183.5965234375
Frauen,88. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2292.2879296875
Frauen,88. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2644.63487304688
Frauen,89. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2252.70329101563
Frauen,89. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2189.91271728516
Frauen,89. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2226.46104248047
Frauen,89. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2328.63261474609
Frauen,89. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2699.50464111328
Frauen,90. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2299.69033203125
Frauen,90. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2238.11462402344
Frauen,90. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2272.11889648438
Frauen,90. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2366.39328613281
Frauen,90. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2759.05639648438
Frauen,91. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2351.82472167969
Frauen,91. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2290.30386230469
Frauen,91. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2321.03000732422
Frauen,91. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2408.26245361328
Frauen,91. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2821.76616455078
Frauen,92. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2406.49877929688
Frauen,92. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2347.234296875
Frauen,92. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2374.156015625
Frauen,92. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2455.28072265625
Frauen,92. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2891.92009765625
Frauen,93. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2464.49678466797
Frauen,93. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2406.07451660156
Frauen,93. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2431.09439208985
Frauen,93. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2504.98579101563
Frauen,93. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2966.88005371094
Frauen,94. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2526.35061035156
Frauen,94. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2472.25150390625
Frauen,94. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2495.33379394531
Frauen,94. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2562.69019042969
Frauen,94. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3048.68581542969
Frauen,95. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2598.61486816406
Frauen,95. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2543.53712158203
Frauen,95. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2564.66947021484
Frauen,95. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2626.92239990234
Frauen,95. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3136.90129394531
Frauen,96. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2678.385546875
Frauen,96. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2628.53375
Frauen,96. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2646.32251953125
Frauen,96. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2702.82993164063
Frauen,96. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3238.38293945313
Frauen,97. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2772.18721923828
Frauen,97. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2722.36647216797
Frauen,97. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2739.79768066406
Frauen,97. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2789.96481201172
Frauen,97. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3351.68103271484
Frauen,98. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,2888.45899414062
Frauen,98. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2844.75847167969
Frauen,98. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,2859.8682421875
Frauen,98. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,2905.76156738281
Frauen,98. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3497.388359375
Frauen,99. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,3057.99173583984
Frauen,99. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,3021.78019775391
Frauen,99. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,3034.30139160156
Frauen,99. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,3071.89126464844
Frauen,99. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3680.34482177734
Frauen,,"Szenario 1
(Kindererziehung)",2371,Szenario,4072.57592773438
Frauen,,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,4072.57592773438
Frauen,,"Szenario 3
(GPG/Männer)",2371,Szenario,4072.57592773438
Frauen,,"Szenario 4
(GPG/Frau)",2371,Szenario,4072.57592773438
Frauen,,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,4502.24853515625
Männer,1. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,419.684257507324
Männer,1. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,429.456855773926
Männer,1. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,419.684257507324
Männer,1. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,419.684257507324
Männer,1. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,422.427398681641
Männer,2. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,553.389556884766
Männer,2. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,565.990875244141
Männer,2. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,553.389556884766
Männer,2. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,553.389556884766
Männer,2. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,573.608367919922
Männer,3. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,654.493026733398
Männer,3. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,671.249771118164
Männer,3. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,654.493026733398
Männer,3. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,654.493026733398
Männer,3. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,697.482666015625
Männer,4. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,743.366821289063
Männer,4. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,761.771545410156
Männer,4. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,743.366821289063
Männer,4. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,743.366821289063
Männer,4. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,813.486328125
Männer,5. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,822.606201171875
Männer,5. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,841.037399291992
Männer,5. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,822.606201171875
Männer,5. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,822.606201171875
Männer,5. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,920.526977539063
Männer,6. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,892.99365234375
Männer,6. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,915.587371826172
Männer,6. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,892.99365234375
Männer,6. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,892.99365234375
Männer,6. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1013.90747070313
Männer,7. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,960.749618530273
Männer,7. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,983.470626831055
Männer,7. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,960.749618530273
Männer,7. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,960.749618530273
Männer,7. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1106.40502929687
Männer,8. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1023.32568359375
Männer,8. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1048.28784179688
Männer,8. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1023.32568359375
Männer,8. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1023.32568359375
Männer,8. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1188.73315429688
Männer,9. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1082.77621459961
Männer,9. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1109.34014892578
Männer,9. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1082.77621459961
Männer,9. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1082.77621459961
Männer,9. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1270.99322509766
Männer,10. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1141.17108154297
Männer,10. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1168.93395996094
Männer,10. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1141.17108154297
Männer,10. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1141.17108154297
Männer,10. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1347.49688720703
Männer,11. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1198.47616577148
Männer,11. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1226.36264038086
Männer,11. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1198.47616577148
Männer,11. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1198.47616577148
Männer,11. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1421.19250488281
Männer,12. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1252.53125
Männer,12. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1280.82629394531
Männer,12. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1252.53125
Männer,12. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1252.53125
Männer,12. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1493.23608398438
Männer,13. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1306.89068603516
Männer,13. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1335.66174316406
Männer,13. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1306.89068603516
Männer,13. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1306.89068603516
Männer,13. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1559.45901489258
Männer,14. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1357.21411132813
Männer,14. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1389.26745605469
Männer,14. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1357.21411132813
Männer,14. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1357.21411132813
Männer,14. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1623.78735351563
Männer,15. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1407.54183959961
Männer,15. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1439.94281005859
Männer,15. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1407.54183959961
Männer,15. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1407.54183959961
Männer,15. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1683.28720092773
Männer,16. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1456.05249023438
Männer,16. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1489.76672363281
Männer,16. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1456.05249023438
Männer,16. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1456.05249023438
Männer,16. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1735.47534179688
Männer,17. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1504.41329956055
Männer,17. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1536.92181396484
Männer,17. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1504.41329956055
