gesl,D,variable,N,val,value
Frauen,60. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1541.93175455729
Frauen,60. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1735.74260346618
Frauen,60. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1701.21631570164
Frauen,61. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1514.76163766154
Frauen,61. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1424.87870885752
Frauen,61. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1556.45051214957
Frauen,61. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1748.84435334964
Frauen,61. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1722.79010120458
Frauen,62. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1529.48083233522
Frauen,62. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1443.08769240876
Frauen,62. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1569.64220532402
Frauen,62. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1751.95196437956
Frauen,62. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1745.47969076413
Frauen,63. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1548.30300962553
Frauen,63. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1460.0984359033
Frauen,63. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1586.50069023808
Frauen,63. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1766.94368561692
Frauen,63. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1764.70994229216
Frauen,64. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1568.85522548462
Frauen,64. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1478.98242944326
Frauen,64. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1602.21610831812
Frauen,64. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1779.3380640256
Frauen,64. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1788.12456469655
Frauen,65. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1579.91321810308
Frauen,65. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1498.20519525069
Frauen,65. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1619.71767511167
Frauen,65. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1795.67804140501
Frauen,65. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1816.68992085517
Frauen,66. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1604.20847961863
Frauen,66. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1516.57290135854
Frauen,66. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1635.38879574728
Frauen,66. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1806.72336993143
Frauen,66. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1843.88508009378
Frauen,67. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1621.54794449245
Frauen,67. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1535.90607340735
Frauen,67. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1651.2570319399
Frauen,67. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1816.11303932322
Frauen,67. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1867.35364835265
Frauen,68. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1640.81691920284
Frauen,68. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1555.84504358477
Frauen,68. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1668.46300115787
Frauen,68. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1829.1251171772
Frauen,68. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1885.80221683808
Frauen,69. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1660.31747738996
Frauen,69. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1577.69406008228
Frauen,69. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1690.35535450537
Frauen,69. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1851.12367236308
Frauen,69. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1916.150866241
Frauen,70. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1680.48793434584
Frauen,70. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1596.73910649886
Frauen,70. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1701.76994868825
Frauen,70. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1852.84908191387
Frauen,70. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1935.74846364395
Frauen,71. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1699.23707254788
Frauen,71. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1621.45382899031
Frauen,71. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1724.86819187599
Frauen,71. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1882.31035501343
Frauen,71. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1974.86211632837
Frauen,72. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1722.52798622804
Frauen,72. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1640.92764494601
Frauen,72. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1739.44966414446
Frauen,72. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1887.35129946448
Frauen,72. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2010.72876110423
Frauen,73. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1744.88023238685
Frauen,73. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1662.25359839588
Frauen,73. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1756.59350173886
Frauen,73. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1899.84216581578
Frauen,73. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2033.31145426432
Frauen,74. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1766.18860697334
Frauen,74. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1685.49552561592
Frauen,74. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1778.67039126135
Frauen,74. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1914.79123237574
Frauen,74. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2050.45628132331
Frauen,75. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1788.1904033788
Frauen,75. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1708.52946111131
Frauen,75. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1800.56199843569
Frauen,75. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1935.33330091511
Frauen,75. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2083.28712533527
Frauen,76. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1813.03885395034
Frauen,76. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1731.094507351
Frauen,76. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1818.37512861163
Frauen,76. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1945.83067766021
Frauen,76. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2116.92254731384
Frauen,77. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1833.42848872937
Frauen,77. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1758.16342202987
Frauen,77. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1837.81997172252
Frauen,77. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1962.09537341674
Frauen,77. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2148.43133815217
Frauen,78. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1858.80737191421
Frauen,78. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1784.12154856617
Frauen,78. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1859.97605805254
Frauen,78. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1982.34645392693
Frauen,78. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2185.69869376013
Frauen,79. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1884.19788406308
Frauen,79. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1811.09297570337
Frauen,79. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1885.85099737111
Frauen,79. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2002.86272971882
Frauen,79. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2225.90082317626
Frauen,80. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1915.17927078254
Frauen,80. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1838.67211795648
Frauen,80. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1910.70541457776
Frauen,80. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2024.67818357933
Frauen,80. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2246.56555479541
Frauen,81. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1940.22062425038
Frauen,81. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1868.82415521783
Frauen,81. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1935.182284905
Frauen,81. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2046.21662836545
Frauen,81. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2298.05281052093
Frauen,82. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1969.88039391111
Frauen,82. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1900.09063756758
Frauen,82. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1962.65293875264
Frauen,82. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2067.7238002085
Frauen,82. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2331.50270980642
Frauen,83. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2001.89746361471
Frauen,83. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1933.02920703413
Frauen,83. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1990.47387448186
Frauen,83. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2091.72755038914
Frauen,83. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2374.06350122369
Frauen,84. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,2034.97051450834
Frauen,84. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1965.5543725895
Frauen,84. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,2018.77052831207
Frauen,84. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2114.05966941093
Frauen,84. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2414.55273056352
Frauen,85. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2066.99288352217
Frauen,85. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2001.46750226739
Frauen,85. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2050.05586253616
Frauen,85. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2140.63806548776
Frauen,85. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2454.22678903285
Frauen,86. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2105.25717517044
Frauen,86. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2040.93226389923
Frauen,86. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2085.7031415266
Frauen,86. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2175.01817076581
Frauen,86. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2500.62890501437
Frauen,87. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,2141.6249074944
Frauen,87. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,2078.46630091929
Frauen,87. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,2119.32680179902
Frauen,87. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2202.01190999349
Frauen,87. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2547.12299289623
Frauen,88. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2181.63491348917
Frauen,88. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2119.71539381294
Frauen,88. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2156.87010997964
Frauen,88. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2231.85483723821
Frauen,88. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2587.04408174705
Frauen,89. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2225.14932293451
Frauen,89. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2165.29847905848
Frauen,89. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2200.37621112696
Frauen,89. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2272.25369897245
Frauen,89. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2643.27657384724
Frauen,90. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,2272.25085902476
Frauen,90. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,2211.82827158739
Frauen,90. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,2243.37052161623
Frauen,90. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2312.90453431979
Frauen,90. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2705.08815093865
Frauen,91. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2322.18842950545
Frauen,91. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2263.60626933767
Frauen,91. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2292.44288623026
Frauen,91. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2359.22767724754
Frauen,91. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2771.10970985673
Frauen,92. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,2372.30533617237
Frauen,92. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,2315.97549322587
Frauen,92. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,2343.88662294798
Frauen,92. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2407.49903023635
Frauen,92. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,2831.25829769086
Frauen,93. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2431.39619770798
Frauen,93. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2374.74732742728
Frauen,93. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2400.31067198291
Frauen,93. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2457.76253972562
Frauen,93. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2879.45192190466
Frauen,94. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2489.76452188802
Frauen,94. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2437.12614934528
Frauen,94. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2459.92903518838
Frauen,94. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2514.48459350123
Frauen,94. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,2972.56795151291
Frauen,95. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,2557.33436397762
Frauen,95. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,2504.55640843387
Frauen,95. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,2525.95083399262
Frauen,95. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2576.51573336959
Frauen,95. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,3033.14239465899
Frauen,96. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2632.65680778565
Frauen,96. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2583.84564196113
Frauen,96. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2602.21159382743
Frauen,96. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2650.66695717788
Frauen,96. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3128.75554542107
Frauen,97. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2717.49098110963
Frauen,97. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2673.33573722437
Frauen,97. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2690.63651373778
Frauen,97. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2734.68661291797
Frauen,97. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3221.45505197075
Frauen,98. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,2822.80603109754
Frauen,98. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,2781.44089345168
Frauen,98. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,2797.04625764356
Frauen,98. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,2839.16629087553
Frauen,98. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,3334.47460978705
Frauen,99. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,2962.30257755249
Frauen,99. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,2926.436643191
Frauen,99. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,2940.12963331746
Frauen,99. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,2977.26042154056
Frauen,99. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3484.93710377346
Frauen,100. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,3219.72978863662
Frauen,100. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,3190.59958033761
Frauen,100. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,3201.31992811495
Frauen,100. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,3228.57532525998
Frauen,100. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,3711.06135065472
Männer,1. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,300.023837727915
Männer,1. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,306.792710703279
Männer,1. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,300.023837727915
Männer,1. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,300.023837727915
Männer,1. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,315.060153097401
Männer,2. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,490.053093991256
Männer,2. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,503.217810000203
Männer,2. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,490.053093956908
Männer,2. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,490.053093956908
Männer,2. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,533.207371975239
Männer,3. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,605.685958115251
Männer,3. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,622.064064897442
Männer,3. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,605.685958080904
Männer,3. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,605.685958080904
Männer,3. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,670.271139528085
Männer,4. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,699.978573568899
Männer,4. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,718.242059487604
Männer,4. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,699.978573568899
Männer,4. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,699.978573568899
Männer,4. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,790.045633740015
Männer,5. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,783.55574850134
Männer,5. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,803.3286829768
Männer,5. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,783.55574850134
Männer,5. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,783.55574850134
Männer,5. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,901.292658694156
Männer,6. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,858.534508769004
Männer,6. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,881.581446281094
Männer,6. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,858.534508769004
Männer,6. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,858.534508769004
Männer,6. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,997.638052627486
Männer,7. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,927.737343602993
Männer,7. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,951.464238310102
Männer,7. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,927.737343602993
Männer,7. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,927.737343602993
Männer,7. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1092.43432785489
Männer,8. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,992.461706501752
Männer,8. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1018.41392383994
Männer,8. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,992.461706536099
Männer,8. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,992.461706536099
Männer,8. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1172.72310331449
Männer,9. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1052.78570078944
Männer,9. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1079.66304572853
Männer,9. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1052.78570078944
Männer,9. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1052.78570078944
Männer,9. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,1264.16455201845
Männer,10. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1112.96242734859
Männer,10. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1141.19376130713
Männer,10. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1112.96242734859
Männer,10. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1112.96242734859
Männer,10. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1342.74197059679
Männer,11. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1170.44524318714
Männer,11. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1198.91415283341
Männer,11. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1170.44524318714
Männer,11. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1170.44524318714
Männer,11. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1411.7016117609
Männer,12. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1225.60467051869
Männer,12. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1254.67793434499
Männer,12. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1225.60467051869
Männer,12. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1225.60467051869
Männer,12. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1495.3759032997
Männer,13. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1279.59167267396
Männer,13. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1310.00004453917
Männer,13. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1279.59167267396
Männer,13. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1279.59167267396
Männer,13. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,1567.95511857454
Männer,14. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1332.32057182213
Männer,14. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1364.80467637147
Männer,14. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1332.32057182213
Männer,14. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1332.32057182213
Männer,14. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1637.42527843984
Männer,15. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1382.38620635694
Männer,15. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1414.53236889772
Männer,15. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1382.38620635694
Männer,15. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1382.38620635694
Männer,15. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1692.23366675863
Männer,16. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1432.29101219027
Männer,16. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1465.6493796465
Männer,16. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1432.29101232766
Männer,16. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1432.29101232766
Männer,16. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1769.88168429416
Männer,17. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1480.66472247699
Männer,17. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1515.62225602983
Männer,17. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1480.66472247699
Männer,17. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1480.66472247699
Männer,17. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,1829.66935516907
Männer,18. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1527.32262963771
Männer,18. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1560.23612753675
Männer,18. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1527.32262963771
Männer,18. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1527.32262963771
Männer,18. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1870.80128381973
Männer,19. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1569.90216851006
Männer,19. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1601.27392207174
Männer,19. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1569.90216851006
Männer,19. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1569.90216851006
