gesl,D,variable,N,val,value
Otto,1. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,422.427398681641
Otto,2. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,553.389556884766
Otto,2. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,565.990875244141
Otto,2. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,553.389556884766
Otto,2. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,553.389556884766
Otto,2. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,573.608367919922
Otto,3. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,654.493026733398
Otto,3. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,671.249771118164
Otto,3. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,654.493026733398
Otto,3. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,654.493026733398
Otto,3. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,697.482666015625
Otto,4. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,743.366821289063
Otto,4. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,761.771545410156
Otto,4. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,743.366821289063
Otto,4. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,743.366821289063
Otto,4. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,813.486328125
Otto,5. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,822.606201171875
Otto,5. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,841.037399291992
Otto,5. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,822.606201171875
Otto,5. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,822.606201171875
Otto,5. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,920.526977539063
Otto,6. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,892.99365234375
Otto,6. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,915.587371826172
Otto,6. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,892.99365234375
Otto,6. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,892.99365234375
Otto,6. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1013.90747070313
Otto,7. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,960.749618530273
Otto,7. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,983.470626831055
Otto,7. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,960.749618530273
Otto,7. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,960.749618530273
Otto,7. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1106.40502929687
Otto,8. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1023.32568359375
Otto,8. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1048.28784179688
Otto,8. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1023.32568359375
Otto,8. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1023.32568359375
Otto,8. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1188.73315429688
Otto,9. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1082.77621459961
Otto,9. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1109.34014892578
Otto,9. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1082.77621459961
Otto,9. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1082.77621459961
Otto,9. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1270.99322509766
Otto,10. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1141.17108154297
Otto,10. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1168.93395996094
Otto,10. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1141.17108154297
Otto,10. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1141.17108154297
Otto,10. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1347.49688720703
Otto,11. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1198.47616577148
Otto,11. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1226.36264038086
Otto,11. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1198.47616577148
Otto,11. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1198.47616577148
Otto,11. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1421.19250488281
Otto,12. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1252.53125
Otto,12. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1280.82629394531
Otto,12. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1252.53125
Otto,12. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1252.53125
Otto,12. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1493.23608398438
Otto,13. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1306.89068603516
Otto,13. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1335.66174316406
Otto,13. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1306.89068603516
Otto,13. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1306.89068603516
Otto,13. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1559.45901489258
Otto,14. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1357.21411132813
Otto,14. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1389.26745605469
Otto,14. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1357.21411132813
Otto,14. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1357.21411132813
Otto,14. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1623.78735351563
Otto,15. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1407.54183959961
Otto,15. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1439.94281005859
Otto,15. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1407.54183959961
Otto,15. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1407.54183959961
Otto,15. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1683.28720092773
Otto,16. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1456.05249023438
Otto,16. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1489.76672363281
Otto,16. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1456.05249023438
Otto,16. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1456.05249023438
Otto,16. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1735.47534179688
Otto,17. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1504.41329956055
Otto,17. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1536.92181396484
Otto,17. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1504.41329956055
Otto,17. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1504.41329956055
Otto,17. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1782.86676025391
Otto,18. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1549.41162109375
Otto,18. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1580.22143554688
Otto,18. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1549.41162109375
Otto,18. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1549.41162109375
Otto,18. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1826.63824462891
Otto,19. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1589.78479003906
Otto,19. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1621.3346862793
Otto,19. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1589.78479003906
Otto,19. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1589.78479003906
Otto,19. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1866.48236083984
Otto,20. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1628.34509277344
Otto,20. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1659.306640625
Otto,20. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1628.34509277344
Otto,20. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1628.34509277344
Otto,20. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1906.041015625
Otto,21. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1662.82626342773
Otto,21. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1696.94387817383
Otto,21. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1662.82626342773
Otto,21. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1662.82626342773
Otto,21. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1942.35433959961
Otto,22. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1697.27734375
Otto,22. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1730.50891113281
Otto,22. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1697.27734375
Otto,22. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1697.27734375
Otto,22. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,1976.80822753906
Otto,23. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1728.28472900391
Otto,23. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1762.00299072266
Otto,23. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1728.28472900391
Otto,23. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1728.28472900391
Otto,23. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2009.57284545898
Otto,24. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1757.62219238281
Otto,24. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1790.54406738281
Otto,24. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1757.62219238281
Otto,24. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1757.62219238281
Otto,24. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2039.63732910156
Otto,25. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1785.14093017578
Otto,25. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1818.48104858398
Otto,25. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1785.14093017578
Otto,25. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1785.14093017578
Otto,25. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2071.74603271484
Otto,26. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1812.19775390625
Otto,26. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1844.95397949219
Otto,26. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1812.19775390625
Otto,26. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1812.19775390625
Otto,26. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2100.064453125
Otto,27. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1838.61111450195
Otto,27. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1869.98620605469
Otto,27. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1838.61111450195
Otto,27. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1838.61111450195
Otto,27. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2127.96630859375
Otto,28. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1862.88537597656
Otto,28. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1893.95715332031
Otto,28. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1862.88537597656
Otto,28. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1862.88537597656
Otto,28. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2154.91284179688
Otto,29. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1886.86584472656
Otto,29. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1917.40481567383
Otto,29. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1886.86584472656
Otto,29. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1886.86584472656
Otto,29. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2180.98492431641
Otto,30. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1910.05395507813
Otto,30. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1940.65734863281
Otto,30. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1910.05395507813
Otto,30. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1910.05395507813
Otto,30. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2206.23034667969
Otto,31. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1931.23150634766
Otto,31. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1962.3203125
Otto,31. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1931.23150634766
Otto,31. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1931.23150634766
Otto,31. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2231.02166748047
Otto,32. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1952.70385742188
Otto,32. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,1982.41052246094
Otto,32. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1952.70385742188
Otto,32. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1952.70385742188
Otto,32. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2255.38110351563
Otto,33. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1973.43362426758
Otto,33. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2003.23110961914
Otto,33. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1973.43362426758
Otto,33. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1973.43362426758
Otto,33. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2278.08013916016
Otto,34. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,1993.13000488281
Otto,34. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2024.08129882813
Otto,34. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,1993.13000488281
Otto,34. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,1993.13000488281
Otto,34. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2301.80200195313
Otto,35. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2012.52938842773
Otto,35. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2043.57208251953
Otto,35. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2012.52938842773
Otto,35. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2012.52938842773
Otto,35. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2324.35919189453
Otto,36. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2031.97131347656
Otto,36. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2062.51293945313
Otto,36. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2031.97131347656
Otto,36. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2031.97131347656
Otto,36. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2346.35498046875
Otto,37. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2051.24749755859
Otto,37. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2081.4013671875
Otto,37. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2051.24749755859
Otto,37. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2051.24749755859
Otto,37. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2367.9697265625
Otto,38. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2070.1337890625
Otto,38. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2100.39172363281
Otto,38. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2070.1337890625
Otto,38. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2070.1337890625
Otto,38. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2390.61181640625
Otto,39. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2088.13311767578
Otto,39. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2119.35998535156
Otto,39. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2088.13311767578
Otto,39. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2088.13311767578
Otto,39. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2412.12744140625
Otto,40. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2106.75610351563
Otto,40. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2137.24145507813
Otto,40. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2106.75610351563
Otto,40. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2106.75610351563
Otto,40. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2433.51025390625
Otto,41. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2125.45922851562
Otto,41. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2154.66888427734
Otto,41. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2125.45922851562
Otto,41. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2125.45922851562
Otto,41. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2454.93688964844
Otto,42. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2143.16015625
Otto,42. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2173.63488769531
Otto,42. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2143.16015625
Otto,42. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2143.16015625
Otto,42. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2475.80090332031
Otto,43. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2161.55078125
Otto,43. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2192.06372070312
Otto,43. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2161.55078125
Otto,43. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2161.55078125
Otto,43. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2496.08984375
Otto,44. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2178.5048828125
Otto,44. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2209.08374023438
Otto,44. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2178.5048828125
Otto,44. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2178.5048828125
Otto,44. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2517.92211914063
Otto,45. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2196.70965576172
Otto,45. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2226.32702636719
Otto,45. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2196.70965576172
Otto,45. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2196.70965576172
Otto,45. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2539.765625
Otto,46. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2214.49572753906
Otto,46. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2243.83190917969
Otto,46. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2214.49572753906
Otto,46. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2214.49572753906
Otto,46. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2560.67077636719
Otto,47. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2232.30767822266
Otto,47. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2262.0380859375
Otto,47. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2232.30767822266
Otto,47. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2232.30767822266
Otto,47. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2582.2890625
Otto,48. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2250.76391601563
Otto,48. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2280.45092773438
Otto,48. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2250.76391601563
Otto,48. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2250.76391601563
Otto,48. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2603.55786132813
Otto,49. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2268.69848632813
Otto,49. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2298.1904296875
Otto,49. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2268.69848632813
Otto,49. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2268.69848632813
Otto,49. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2625.001953125
Otto,50. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2286.24548339844
Otto,50. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2315.77722167969
Otto,50. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2286.24548339844
Otto,50. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2286.24548339844
Otto,50. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2646.59729003906
Otto,51. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2304.77026367188
Otto,51. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2334.00317382813
Otto,51. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2304.77026367188
Otto,51. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2304.77026367188
Otto,51. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2668.20727539063
Otto,52. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2322.38891601563
Otto,52. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2351.70971679688
Otto,52. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2322.38891601563
Otto,52. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2322.38891601563
Otto,52. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2690.10009765625
Otto,53. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2340.57000732422
Otto,53. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2369.09423828125
Otto,53. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2340.57000732422
Otto,53. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2340.57000732422
Otto,53. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2712.74072265625
Otto,54. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2359.33093261719
Otto,54. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2386.61450195313
Otto,54. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2359.33093261719
Otto,54. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2359.33093261719
Otto,54. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2735.37707519531
